Id,Price
10264,101497.10811747008
6924,185839.62251848687
9183,160893.892156911
13325,224030.94036516588
10467,65371.986002939135
998,207727.89837693915
3700,192762.1623534314
5094,253642.87020256722
11643,132656.6011571979
8496,185218.86434868164
16487,109714.82582735934
7810,267266.58609185077
15418,174557.2078584706
16355,227771.03392681244
3194,185917.5626118601
9278,233873.2362239404
2707,143978.26468454217
5688,366640.3822448232
7883,202203.3299783133
5250,309353.94202360633
12794,217062.9530324623
15958,319334.05803250364
68,240586.98581778546
9505,187808.67709071666
4162,188919.98543648515
14730,149839.8350748336
14671,393898.74834666157
13981,262382.64545715944
4445,268672.7195755796
15067,150046.10974520157
444,228813.053643165
1613,205643.66633571716
8509,461500.46606639086
877,128090.14864701735
5170,271565.73747236794
9846,333716.95079559635
5915,175159.2452546957
12459,233484.8104630776
11318,206539.36824067496
16009,230112.90130602932
14466,342055.31163949
7896,191216.8052968997
11280,161395.13708896397
15529,280804.2293772843
3859,404411.0683931165
16193,169393.01895096755
8796,137868.2917967139
13010,190700.66800571527
8672,135630.41591723787
16756,133435.0880756433
6929,306118.02459775575
6288,257088.47608672216
2842,208712.26653328966
13446,495897.4526960943
10235,167591.88203369378
7654,225517.6927536593
15967,261052.83651882922
8048,177895.7182840156
4253,281036.8928510045
8004,261476.4193543359
1397,336924.1261906896
4799,345206.22496880655
8558,154367.3963890822
6060,261355.83298822734
5608,175172.45237453555
10515,237291.2779597564
8931,261714.49991859327
2396,275405.80328213115
4022,172614.03601143602
12471,280221.56360709097
1711,205530.3850727919
11430,190152.72428244448
9829,194231.661509852
4425,199939.92250912177
9803,356639.7259676572
4651,320890.05222639674
2189,349895.6738102605
6368,274922.30707587634
6568,146532.05960117438
13827,76881.12605945789
4375,316295.72716541484
5622,197505.86495217745
10559,109339.00046300134
10985,381064.79366273613
159,326758.14680118486
9038,200235.5694458023
9382,370447.4282589316
11998,236728.97721577738
5184,257188.93313710604
10542,159435.2009869751
3537,68508.43253793709
13475,156802.96670759862
15536,348142.78069129505
6948,305722.59388735326
2888,266423.55325861863
2830,224759.87933688067
12064,182789.86593415574
8922,222004.88769256382
16427,188137.2542127277
14051,102071.4067577148
3251,316455.28129670303
14202,143705.73916378972
13756,140856.89376837754
1421,114625.14794807407
14187,200776.84631119683
10166,242654.95371799206
4923,102590.56801372871
11570,221116.5841332641
9844,166461.07349872004
918,156199.26345052096
8919,257086.72792600744
8818,158348.50087878716
2949,164150.75996147378
2423,128983.86140932077
15361,175886.56373356585
13254,115650.46621166253
9692,259678.42716458355
7271,298971.8380458271
2017,246010.04961309157
4036,144980.7085854586
11373,212796.9685259672
13377,282574.6175230486
9977,193383.6625311315
7410,162947.3652487339
11817,227756.12022283112
2573,178155.88982846227
6543,208668.9264365706
8819,170784.1149295451
312,128646.18910930581
14517,200506.80218363588
15090,224449.55687689953
10789,174199.49213210976
1910,192083.0939179622
14652,181224.92795653048
13121,223136.37856930037
5125,245811.3396089681
1959,204793.97842493645
12034,275618.9315145462
15595,109267.2511703849
6153,129251.55448885997
4053,186546.93630643515
10877,267455.8972504039
4529,183716.58661762034
10158,204057.1901578327
9236,200261.29482778735
5299,300590.16118014447
13059,213116.37854651886
11152,269130.53963968344
11914,343344.74966665683
2442,363373.7946441204
7044,181367.49633568816
5893,189803.2969657814
5035,116420.2725894196
979,322234.5141887678
3409,180943.5775638053
6675,213200.2093404438
11650,254319.52944630597
5611,131925.49601251105
5956,194459.13682191083
16435,209414.49420907724
14599,165757.65013091668
4215,197669.42647105924
8873,140436.16831344366
14918,323042.13029601815
10011,151732.84069738313
11446,229755.697086399
1535,169327.17581533184
14241,188184.6041864688
9543,204766.55518369397
10979,176606.75517189826
14215,330151.0631859924
12365,194493.0075724688
6681,173365.1461580118
2924,209852.322699374
6445,250738.54865100054
12032,196534.51063530977
10702,182074.77366578832
2974,169311.45854931106
3877,178120.01132748835
15147,173056.22858552812
15984,275098.88903785945
2324,393956.8030506541
7499,294033.88551942253
3801,376835.58131249156
4284,229572.86965051122
9329,187939.7121717526
3120,346449.91154599644
2531,154014.19747909534
13762,138689.4427385294
3691,186494.00498529585
8058,202480.56676794932
4897,175260.0833722331
14925,196980.78007170456
4330,140977.52702914624
5453,174108.23127984483
6559,208133.25988543953
425,368224.8630674589
14024,167662.62569651345
10413,156614.99722615752
15294,186837.6636183873
2821,239556.83755296608
11509,126337.00698902513
9074,168558.60174935736
16091,292511.145284399
3642,190808.1027191279
16124,198134.11904044982
16449,138291.62014980766
8684,180862.4556252157
2392,330562.9071462064
12234,247082.44774307654
14199,119157.62513549553
834,300488.50130886864
1484,184775.35858363198
15653,132063.0298287906
11663,167029.7003255091
15397,413911.7833458731
11385,206668.10335128955
10151,185158.97463419664
13263,130425.47613897843
4505,255337.89289682984
1851,153142.57436725157
15471,142370.4355997191
6560,218423.62507384358
4007,377845.7042810914
10251,223853.3504368385
265,168878.32165506965
14770,179906.89330894678
1353,217078.7358271309
16335,229483.28128233415
10859,181509.43862719875
641,196471.24322901404
11985,207051.1818537753
8076,182283.29674170265
14160,209732.06256878297
12506,319460.4976470781
8809,194364.41615768155
6957,151532.01480599496
4478,130363.83824434895
4749,213553.11191658294
12322,178248.88512644861
13910,154875.71725105797
8252,197036.38846519648
2431,289348.1716559408
12670,116435.05787139796
7537,165139.6344661861
4637,367183.3170226158
2538,180052.57126456397
15290,220136.86648364598
16072,328134.95133253955
16740,133204.99182494316
6078,171704.9636313317
16723,171583.28269683346
3847,270411.07913376676
5999,81150.6288195702
7678,221692.1252703582
4862,164838.65811075206
12468,143002.3114893923
13409,387702.83703890716
12380,226731.88347567644
8962,128716.81635591188
11004,279920.5839333152
792,154866.12667957507
5687,195856.78539677104
3906,141591.52112609273
13554,131991.84276250488
5863,120847.13636127673
13459,142507.6635134544
12378,256977.52150394168
9935,138861.4119021458
5674,175844.48521322463
4535,232807.30133017956
12310,411468.12730269536
7048,159987.26380689745
1143,324647.5083225124
16085,173781.04999233983
5358,175616.87849328938
7100,219987.6798924979
10384,163935.26228202335
5006,195064.9294859073
7371,160592.067535105
4720,149693.74732011402
7577,260590.50038538297
15196,200119.7322824605
8467,329813.21314815583
5251,142702.61548031654
9220,160086.72017763037
2151,163534.37427548808
8081,285258.9418634733
15824,167527.41879990432
10545,284219.4872035466
13403,334433.22954412666
1559,70444.32605853377
16795,175614.9728011415
6293,172571.03929036725
16024,208288.88107650477
12167,185266.57033874243
3078,119383.83589373223
6736,206599.68560063053
12124,366904.2266917305
6489,234336.96636355
2778,199592.00670574626
13074,157863.82951806465
4075,141207.80294082337
15195,246324.63358893123
3160,148739.62689796873
1272,226073.09135998166
14776,242652.2190786014
8497,255663.92201610896
4,235526.08740470847
15732,353433.1147056727
9111,469170.057757899
10748,178508.71041682383
8944,157024.66169732925
1906,159154.78230861123
11283,101853.52073125466
14269,131818.5090336676
16232,179632.1574718847
1839,313560.80054730596
7894,335366.8617182494
5703,174630.96555681145
1347,258310.22384074534
4849,74506.00847339795
5618,143936.72654130962
9672,254694.72265722379
2638,146866.41063603142
1962,317895.3883912796
11717,235053.54382271928
13358,388092.9574101172
8258,66121.70448126803
8822,208204.77064039535
2927,181945.7694338956
14741,297709.5959377255
8216,144362.5253401743
12317,122704.21936272358
13133,225132.83074042367
1286,170805.21686998653
13116,133329.6401421945
9198,128498.85752649016
13679,202999.30404457625
13877,146907.5425137842
5946,127072.8960100153
7428,203712.41655070684
1073,320644.1190544763
13970,132311.1763369088
8466,179710.26918682942
13135,154740.33592484926
1778,187714.93777346608
195,215195.45491459052
8973,113675.57793319823
10674,169077.1297828557
12350,138505.47398917945
10295,128523.07144116786
7251,325051.4085712911
9245,191550.79866683955
9126,137944.24971756974
7740,228460.85285438606
8956,173434.62623651992
13686,170158.8663558667
2864,158153.33834050188
7110,142889.97396357745
11331,238720.11002880448
16637,165699.09754775092
4580,296344.7759000351
8909,422675.68166126485
11932,220416.9348712017
5243,172249.03064831087
13419,304967.2788324045
3459,276221.12341861264
7053,367008.3272529238
14691,307273.18269158574
12535,177328.85262883262
560,338155.1785832006
7514,263608.640092093
5305,175379.0379880916
11231,255348.91179301715
8803,123059.53299078802
9791,168134.94903761538
130,168827.4349497109
5874,373247.1091410789
1440,180951.0197281218
6474,176009.22850123607
12168,201479.2970450793
13187,293981.54524678655
9831,223545.546956429
15943,201993.38386246425
15846,133503.1972165308
1402,200772.97001678613
4968,246291.04507412598
5131,203422.22890668776
15580,112453.03323740276
10869,203196.62470444504
4679,128939.12581518319
13908,144916.88228452456
13489,233036.362162871
16352,111450.77532544626
5691,183279.0553549015
8780,247601.8380047203
11933,288290.2102930949
4136,371051.38199879084
12873,194894.48524988486
13330,197642.02775031223
797,153677.4337144045
6450,395453.6628871048
10056,151146.48923999286
1050,143653.4394553676
1202,159043.4616131545
6680,120178.03837912715
174,192549.15712209747
6337,129978.19980781249
6704,170345.74245103958
266,140682.17711664716
9195,108380.95041647948
14668,125054.81258946213
9315,234391.57628461748
469,274595.24869311595
8852,198695.14106511546
10907,253915.60857822967
5287,373112.42948205373
4548,236523.66771065965
9637,191374.81879311902
11010,173396.32305484288
9564,173099.62176082094
2681,106976.63810585724
6776,163159.8076881643
8311,197057.83930350794
6580,195510.2421034344
14417,174661.4954972613
3892,198118.3671747289
4929,153926.35654887915
7340,260356.51390224096
13225,201459.20854478556
5581,121845.7672711554
8015,136244.92956749792
13567,157682.32210176456
10596,190766.3030135853
11291,164464.6131381229
10901,254010.5187173778
9349,263990.29223646945
4030,259061.96574427918
8357,181483.4936725123
829,183404.1671556613
5529,419266.48311190295
4134,233058.9315002824
4867,191692.59025331543
903,215406.53517197084
3701,173048.13921133004
12916,100573.87600113517
9031,198580.31668589954
1965,267894.2028187275
13851,273142.3738822427
9314,215486.92760953083
7386,182378.65664808053
4088,146570.46110079798
14907,431445.0434686959
5991,213371.87373236002
10265,260496.30093105248
15260,158624.14258159607
8053,182047.94710295383
9577,228999.1638217087
15509,158009.4223514626
12153,247633.1002079014
3218,217205.44384944477
4740,263348.98274262215
682,181680.32079252967
12176,239145.35066739155
12385,161939.7249056186
2523,83203.58924462268
5801,173051.38150741693
12751,147707.35654536245
15121,245279.7631931563
517,364632.3671255519
4822,253194.57900269434
1129,398049.4991125594
12396,183101.26379337232
11329,244635.9354314693
11856,308675.67825735465
3653,197526.93258908918
13404,90427.4776914816
14486,415766.92182488117
3502,173105.587906454
7717,86803.53376723765
8808,182769.72229317098
11676,215278.38103038442
7033,256880.1533291765
1681,164919.68984530147
6658,140373.1954401612
959,402225.90265540715
4871,200535.2542674408
6946,191284.73430385004
13763,247504.1113799216
15320,267491.0686891869
3065,139498.8830157956
14742,163887.35562714693
13959,144109.66642196744
2427,171566.31018760244
1716,270046.8760152902
6258,126065.26737705761
16677,161678.69253703873
206,344691.0573960706
13659,516911.6970723294
7782,140506.189564163
3308,128276.00896379781
9073,124923.59352022393
6342,451773.38177363586
868,366089.63342045335
10153,247623.2805397225
16788,171120.41088432824
14886,150165.10609725615
4674,179083.75313129302
13599,145058.9907819944
6851,212815.4889022456
6443,230399.3096545322
9903,166356.69943081343
8321,295803.0021854282
10686,185817.3538272199
11106,148682.00986529523
11845,115906.39033567793
2439,268133.6506477589
5461,502106.6294307269
14559,218931.53533595195
10215,178736.35972014169
13566,328767.81475114333
16563,130785.70334915459
10492,273113.42953432363
13847,212195.46227333628
3607,192597.85111667772
2844,162616.34166242296
3499,146813.51960254903
7478,329376.69930473453
4728,307542.7398709009
10883,179470.59079189764
13602,87013.19280457764
3751,138104.25839971073
10299,185069.93214910725
13023,159933.30711480314
14498,227370.93892479403
13601,130449.36068089305
5787,156160.96317224312
7853,162079.6847954014
2429,238983.57313014567
2359,283138.4649569334
13926,245276.96660778142
4278,151935.66914488975
14307,231865.9406909518
15677,346085.4167266518
9,128915.4489836001
12630,146044.84812157293
16428,353830.1064044124
13285,209760.17627458673
7902,133942.26307184904
866,108564.85989835748
6077,151683.9588029529
4015,329749.9952647988
16350,158431.97339594172
14793,124576.51173161503
1409,185726.31101813354
5199,154555.73731204806
12036,292974.3908302847
9654,117561.18612892032
13106,153033.68721116812
11780,160789.65740042066
355,203941.68761465233
6247,143526.9456337548
1045,205541.42312641002
4019,215025.646597023
2048,219147.32461439716
14586,83674.39492406855
6720,184765.37107004883
5509,128198.75350864552
8463,252622.66050317924
3202,220254.7668808804
6910,154411.37144776213
5701,288150.7497485036
1,242622.20302467968
6853,173615.79502006306
5386,191499.3937938691
9251,215725.31501772924
8580,191523.47732814273
3644,222764.13506744403
3258,194498.32218048073
329,203905.70257636573
5038,243460.72468549365
2526,176393.09071817657
2082,410422.7319372595
11081,159743.1770827137
3927,201875.93460590634
12305,208430.27458854107
10975,295099.12753835786
2590,232134.04666278852
9337,163167.05205257246
9368,180072.53694013297
16111,161795.77279526726
986,294569.8494001793
426,182386.0673815099
10040,183963.66681402444
16463,157343.65905507078
3704,227843.15977232467
15406,282726.6365433404
10035,325416.63871489855
16251,141553.44049519647
9520,525326.7435292826
503,205889.9080029113
8260,271270.5634093635
14309,236444.1120387925
16054,287620.32303240267
3885,241452.95157902947
5924,161563.35240058447
12843,182717.99286187158
14300,139025.3310138805
12608,257592.77688417662
11437,155811.7795494609
9535,155043.3506526241
1528,166299.6867269457
11518,167156.87362429948
6401,259708.36182921487
9129,167729.8003209321
13069,194995.74211874537
16607,151285.12907296856
1473,307794.35396475997
6085,218563.94913965708
4067,262699.24183373473
9178,175029.05178566076
5090,120063.67367271332
15046,258299.26720125662
13621,164876.9341556071
16065,193097.6483761398
1944,193212.13779410216
1060,252088.95023760395
1764,300560.0076822264
1705,188134.98853914437
9961,113972.7168715471
18,240289.88123973575
10371,91958.31181855107
13185,123725.71357889472
13139,269338.08090860624
3161,337770.4368685094
11931,215064.67801446738
8759,189003.87681501237
12969,77199.759486397
14329,283603.16487910884
3637,193662.06816607824
1165,132596.09371248752
9976,207707.04845432643
16490,225869.69900735124
2074,291392.41642370884
15364,366859.23590100714
11394,280529.1959372009
10222,239493.8721978884
5948,123935.75711897213
7494,174803.1869041248
6285,209568.57951620893
15220,151015.5562174168
3237,142874.35070055834
3528,199752.6094015087
6289,280346.51713369944
15784,242059.99556247852
15321,297736.974918811
4562,146060.24192124154
6402,202807.73189836612
12688,209873.9280231426
3536,172228.4755004186
8426,125034.70506261203
12434,265578.52983901545
5645,188768.3462614788
15080,224244.22897333288
4677,178683.97142100937
9818,342944.51961718994
13496,181821.67206784745
15682,256741.19266492533
6284,256783.03168238595
14342,185893.92281904173
8109,208165.33698661067
14818,259642.54330251768
5724,105839.40280177987
7471,167144.0582311735
14905,212605.6510579592
9719,326114.6173578514
10637,303898.6458720067
12838,168252.87639975452
15949,192369.32821605995
2334,277621.3030720979
3416,190040.1260168339
12303,152423.9543851615
528,174404.75118239404
980,178975.75499640917
1298,137991.03338847146
13728,186068.20259223826
10842,124923.59352022393
14596,113191.5653803742
1899,363929.6887697255
16380,243139.1019046972
7855,151165.85261536864
8147,265395.71945796657
11469,151294.02757626938
5779,70949.7398627272
3389,312878.5029514755
7885,241913.44774067265
5254,429876.56787629996
6383,139361.86224412688
3498,221438.58169818163
16166,508812.95504781755
2413,234338.67069067535
14653,275926.7848615756
9345,143349.32095883085
13711,168654.16166454522
822,211735.2583309456
12640,167713.21775188943
11954,278522.00859218696
7914,365792.5190956138
7394,305816.24506138446
7354,186403.29803154853
13058,152065.82258521847
4836,214432.28358567253
362,155154.63080182805
9365,149683.81860705628
211,132608.759201548
8543,161055.77055635946
188,196399.87069561915
14196,487342.2714678908
7114,287935.6570834383
13431,191866.75113607672
12869,294592.1033468702
16681,291761.59149842826
16528,180847.6221859561
390,373618.1153359916
11752,156905.68629667064
4408,146420.29761422402
3315,165490.24155821826
16071,199042.89616374104
16535,74612.08019045138
12463,242673.22325329183
12790,228384.33065949797
11787,140467.5293614821
14577,201820.6692748931
4431,255134.47616917655
10286,136315.6791400557
1676,293519.2112794885
13993,316572.2054533207
4761,185474.6099140151
14670,212510.57363758198
4795,275681.4342827228
15411,255518.38548591317
2909,72475.6703056704
8236,437327.3531021276
14017,145593.81407096522
13974,221983.91785886927
6513,223948.5546058471
7695,153335.2618132751
5286,175808.03594016345
4902,253339.71296975523
1124,301588.7054053546
10436,197328.48059485454
14749,248352.16349151215
2609,200725.15279571104
14548,204118.34379513306
1566,149786.61588656504
3649,205169.9323414184
16101,244807.83881551216
13095,183537.975433783
2779,159048.95451385505
14203,149961.7198206325
11019,181820.37559279814
7653,154415.75520712923
12835,182811.5434651202
9683,298466.7713961264
6955,127067.29429861697
11504,164556.66482868735
12110,178751.44200572683
237,200035.58020607202
2612,199923.70548839142
8855,302575.0405484952
8729,132045.54971899683
11580,195757.11225077498
13807,193837.64854722936
5375,180334.51653782304
16767,316413.26699279237
14540,210191.03659043228
255,303153.02250229876
3586,167865.08240146478
5671,207395.11499883127
10311,347946.8459603997
13280,226939.1025655771
1788,195986.4120162728
12128,189209.12999628525
3576,388262.74984781846
1285,203863.41141927626
13502,183111.0181763247
6518,211211.6045399927
1729,169625.62138161698
5398,170219.3566262706
12539,246493.5474688422
1476,172084.91890508938
5057,382946.36511166
5133,248939.03341763563
2196,416089.3213519966
4041,202403.7440950587
5252,76651.59073705228
12879,169858.8862178369
13210,212437.02447335998
7390,354268.0119916344
15942,144093.80074508098
7054,136728.44681807735
14632,242848.6235322667
10208,218278.11194439573
14120,175005.60435036744
13607,206109.3828365133
9647,210125.12591078697
12134,178845.05843703882
8593,117463.40477403332
16231,139604.5898584034
12474,168396.44209673654
11640,153298.7657229571
1685,131467.79942237822
4474,162413.25718130064
15313,209871.085759926
1736,150717.94654133846
16471,175361.0965326896
12517,210409.41468159336
15437,200610.67620654058
3381,196687.6091853741
16555,142571.34481854775
15738,162657.42218414007
2896,123376.01273788195
11356,326168.9693368815
9734,167517.87814271776
1890,167075.50533627684
15344,194302.03973939898
13575,148904.54403970522
14595,215982.867598079
10567,213958.40874154412
12889,188876.60486922885
1213,211030.90165159447
8841,107348.6805242552
473,236496.70584064227
14853,201948.12848015403
15271,390081.3919837329
14191,249529.28045939576
12703,269727.52259653877
2649,246227.70703444007
14916,153633.161830199
8975,114989.07575050252
12108,242525.16921079563
6070,151798.6385377405
15765,152749.99051561073
3713,126138.393081966
1618,300387.67523779004
13874,158040.10446796496
4407,135389.4685555709
8550,198294.37661648932
15759,328050.56085127423
7808,133491.33813278275
1127,200891.3071219435
13108,295520.09700663784
4426,178884.94365405018
6175,236458.81899749322
7903,233858.67863834425
2076,68686.27144522383
9924,208231.303545134
2322,144677.80763936503
13844,175724.68776716592
13871,149099.3461798372
5908,238365.45561575916
429,464563.882101152
3443,135332.4189880253
170,166304.07914019594
9879,277546.39112350164
15324,289806.8503856607
15616,179904.88489637198
14217,244584.1085052553
5262,195705.0375572466
13426,274563.95172450104
13286,169477.77538617936
10464,169479.09351255334
10881,197931.77272663024
12776,127153.51818452364
10664,171850.08298315672
15237,202983.84360694204
15999,237788.99373797252
4816,312046.99434570933
13856,159573.70512764074
2701,211432.12382084405
635,170421.1229329793
4016,220715.81263811822
64,229613.32191540117
4881,202159.16896067528
7017,303169.9979741321
7184,229253.27833733245
487,178820.7878354565
15897,346714.9628333653
11444,154532.98477762035
3260,165509.54611857102
3127,154993.7724950877
7899,141142.26924889622
5705,196581.41151392245
12960,238641.24681639962
4046,185831.39085893496
2190,259617.25636328422
15787,143756.090699767
1926,255321.591966644
3944,175286.211375756
14709,231632.88917646074
13046,180823.5886585013
9845,183173.19156139006
7432,113468.14168180196
11524,227330.66883638292
6393,181771.14136190643
11323,170043.6819283059
10352,244271.47860224178
6811,320221.40664578165
2606,297001.5215398089
11660,382267.8779441977
8305,195708.32298835352
7357,226847.20778764115
14796,184216.12428601718
15587,173471.794967516
2461,356816.0955687401
5605,182658.46600087392
6554,202955.90636532707
7662,239206.43125720866
11798,222063.302744721
12078,188050.87447648944
1758,128527.37348281892
7661,485518.4036063654
3335,180138.49680613552
2854,228646.42035420728
16659,237321.81595335406
5241,279858.88179161283
16469,362036.35728747776
16098,171199.07199238185
15049,173976.13010469376
5152,79065.36406943882
2166,156362.0673110788
16465,199138.20045842236
1768,127490.73231419006
8744,183653.4106767491
10594,181705.51840884937
1339,183028.02455341484
6998,171673.44952471633
723,206271.37126645946
11357,186057.7488342791
4413,181755.3031723663
5026,200497.67254636297
4412,251437.83958465315
537,152995.89362126528
10270,116624.82562932538
9571,272145.7034078615
9969,207391.65289110402
7822,68223.36990146694
6621,204011.01544133425
208,188631.1220348441
5195,200935.32308329904
7032,145032.43907374746
8263,184566.59716027323
14719,413976.35602486716
15622,181974.4527004396
4259,205272.68414521276
3085,310908.0190055314
172,186169.50072673766
7130,145608.58959016093
8767,174841.56963080962
3087,165093.2057160326
4089,267088.58449408266
11477,137156.70807837014
2246,182258.85582919803
1793,192406.61259980185
1630,198957.5091797134
1189,125379.08365252038
6050,220272.91257605658
8752,146028.70928951746
8963,186712.59657970403
9671,404721.0298097182
4820,142601.8278436127
4475,135914.66744427857
6396,217187.0309569976
8932,186230.51265150105
162,173535.17997396542
10847,155509.9279955107
5692,342383.2043568301
7316,242922.49002932556
5485,215677.68413145182
9780,328585.1235695522
7307,153087.86971744942
9739,392283.3706585071
7426,173039.70141829038
835,186213.01143605722
11744,277566.8723244468
11907,232931.4232562828
5684,205356.46723540762
10335,96565.53610041775
4466,212671.08763820678
11593,126675.63991577004
244,206352.6791434227
15205,305933.2262142794
6071,167999.2898120576
9455,510092.97302094346
15862,288506.1244219989
8165,258062.63091460947
5002,238299.3299017594
5922,269404.92109387997
16616,269391.0467439136
7615,214145.6096466585
7911,204829.34628274635
7748,221306.43879462435
11265,336851.3947982919
15820,180290.32979517724
6648,182576.77759100843
7117,299869.1602452389
10262,178121.0448956352
2853,261119.10148585393
4606,209165.70032749986
12747,141353.97534602275
3953,154689.32742218193
3552,195704.0239544646
2675,310268.84702857555
4611,205033.4488053006
2025,206144.06190447995
5424,200287.36323931708
8546,171875.06673029746
8875,146343.1476678093
2807,329590.23278255534
8578,227146.8459267312
786,343856.5411405537
3945,201034.63518502063
16733,143358.17803391488
16191,157261.9297445309
12669,166834.47696885592
10493,161684.9909795257
6671,224237.29529791843
9330,272628.38965387596
1622,160721.28078612452
8713,214830.48276858116
8696,237721.02778140974
9187,233536.73427358578
14551,155088.81478234904
2646,297331.0653235742
9563,271934.54716701916
4031,173500.3105636274
5155,196941.13696928957
12116,398285.7171948702
3834,407501.57440712873
7785,256275.77452224668
307,164772.59418583903
13663,162963.1986948186
16357,111585.21824639705
10646,144956.17382295895
5615,174126.0067750439
4604,172449.25350457837
9308,173151.66117909004
16789,251652.35167838153
15721,197805.42930068824
4994,379352.822969421
5454,150611.53101581812
4034,200911.45832834629
1420,295890.0009734533
6453,144286.3500117631
8167,185089.0049612246
11657,228326.6924311656
14356,404743.7796056014
2024,256366.72991700025
7701,97336.8067699195
6291,172872.38136813752
789,197780.30485316555
16315,249326.50052544806
3677,182487.29152745008
13309,140306.4541815552
2088,82561.39240614738
3707,179326.09858037127
5240,225258.01598239137
13197,232625.39163800862
3147,156177.55986341595
76,339387.4370856868
14287,150586.1083702892
7940,260320.36321436483
2515,113416.77891102208
4891,242227.9152349295
7623,336182.7009045792
10671,399535.04477821576
13030,174790.92038798207
14686,235744.4432518205
13272,245887.72679008794
14954,255805.53525100238
16264,219040.9323402999
14461,183005.45838293547
13107,266954.15813231625
8740,310818.0232154974
2824,233426.71501229962
1645,130486.41134376108
15613,165426.60344280166
4803,251448.68371072772
971,150029.68469527617
13952,173613.28884933438
3320,143019.95511461084
15110,157074.59525558213
2440,176185.72613075073
10462,140933.77577781244
6011,289465.81611706567
9405,127550.03512677745
511,169896.87893222627
4141,358547.0421067531
11651,148709.4117878204
343,213256.7246052933
14750,225595.55068473204
3711,167663.3725036649
6322,146545.47951946632
6533,183917.24299677234
6089,267303.7976703654
286,240167.95168490612
7639,105531.52045771667
16722,188498.91910869122
9157,217410.60805362905
7137,243823.85433438563
6669,315024.1819944083
3326,300842.96115256246
5820,146498.31789275582
11604,217755.48636710938
16087,195790.0042049781
5327,226766.5702876418
13639,215878.61095740105
349,344577.42965020234
15181,254681.66550947833
4821,281294.59112954687
1740,183076.62287295167
3450,141361.59774912582
16064,110187.7566040242
1804,111206.33757267562
5296,135013.56750962258
5346,520775.6151158012
4723,266237.0931359206
417,167675.3205278711
15756,146684.0643443521
14090,179695.41172701883
14778,312193.1744322823
2560,178020.8812585569
12920,85949.63574670079
8249,142293.33612983234
7125,154696.1184408375
11732,151442.343689108
13365,345654.4453079565
5361,355612.0824804001
15937,275249.9677239125
2591,174707.60377352382
15706,188440.54746987196
2105,211894.62636083522
7220,320710.55832116684
14562,193047.32026541396
6836,172872.25341771563
8180,240064.51456364559
4695,132278.08778873927
5783,321072.1083526872
4780,194079.25976050016
12504,191052.45214100284
